LogDir,Norm_First,Split_Ratio,Prob_Threshold,Timestamp,RunID,Model_RunID,Accuracy,Macro_Precision,Macro_Recall,Macro_F1,Weighted_Precision,Weighted_Recall,Weighted_F1,Micro_Precision,Micro_Recall,Micro_F1,Integrated_Score,NormOrder,FeatureNum,InfoGain,Pipeline,Model,Scaler,AugMethod,ImblMethod
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__ADASYN/DTmodel,True,0.1,0.35,2026-01-30 17:11:58,1769764270122_202fd60e,1769764270122_202fd60e17697643183116474,0.4891774891774891,0.4832289329240548,0.4817283950617284,0.4732692216476452,0.5280904554740474,0.4891774891774891,0.499791536474745,0.4891774891774891,0.4891774891774891,0.4891774891774891,0.4909348877353371,First,4,biMaxInfgain,MinMax__gaussian_noise__ADASYN,DTmodel,MinMax,gaussian_noise,ADASYN
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__ADASYN/DTmodel,True,0.1,0.5,2026-01-30 17:12:00,1769764270122_202fd60e,1769764270122_202fd60e17697643202075929,0.5194805194805194,0.5257531644726767,0.5277777777777778,0.510035049437023,0.5715376266928374,0.5194805194805194,0.5293858475131156,0.5194805194805194,0.5194805194805194,0.5194805194805194,0.5262121992290577,First,4,biMaxInfgain,MinMax__gaussian_noise__ADASYN,DTmodel,MinMax,gaussian_noise,ADASYN
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__ADASYN/DTmodel,True,0.2,0.35,2026-01-30 17:12:01,1769764270122_202fd60e,1769764270122_202fd60e17697643218071758,0.4675324675324674,0.4715061549099284,0.4693209876543209,0.4564970145872182,0.5129970965840853,0.4675324675324674,0.4766168206954618,0.4675324675324674,0.4675324675324674,0.4675324675324674,0.4723624862202222,First,4,biMaxInfgain,MinMax__gaussian_noise__ADASYN,DTmodel,MinMax,gaussian_noise,ADASYN
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__ADASYN/DTmodel,True,0.2,0.5,2026-01-30 17:12:03,1769764270122_202fd60e,1769764270122_202fd60e17697643233436510,0.5043290043290043,0.5071221570138739,0.5075925925925926,0.4920780822307997,0.5523835976975157,0.5043290043290043,0.5135106217562505,0.5043290043290043,0.5043290043290043,0.5043290043290043,0.5092797420600573,First,4,biMaxInfgain,MinMax__gaussian_noise__ADASYN,DTmodel,MinMax,gaussian_noise,ADASYN
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__ADASYN/GradientBoosting,True,0.1,0.35,2026-01-30 17:11:58,1769764270122_202fd60e,1769764270122_202fd60e17697643188199627,0.4025974025974025,0.5942674565914002,0.5314814814814816,0.3543472268687367,0.6623578411304769,0.4025974025974026,0.3016646856749858,0.4025974025974025,0.4025974025974025,0.4025974025974025,0.4382514258408552,First,4,biMaxInfgain,MinMax__gaussian_noise__ADASYN,GradientBoosting,MinMax,gaussian_noise,ADASYN
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__ADASYN/GradientBoosting,True,0.1,0.5,2026-01-30 17:12:00,1769764270122_202fd60e,1769764270122_202fd60e17697643206045532,0.6233766233766234,0.6758043832348425,0.6787654320987654,0.622665473692871,0.7340731665882855,0.6233766233766234,0.6242822256520886,0.6233766233766234,0.6233766233766234,0.6233766233766234,0.6452571024445825,First,4,biMaxInfgain,MinMax__gaussian_noise__ADASYN,GradientBoosting,MinMax,gaussian_noise,ADASYN
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__ADASYN/GradientBoosting,True,0.2,0.35,2026-01-30 17:12:02,1769764270122_202fd60e,1769764270122_202fd60e17697643221864192,0.4242424242424241,0.6153664994425864,0.5495679012345679,0.3801769462207299,0.6866964195225065,0.4242424242424242,0.3318363065255214,0.4242424242424241,0.4242424242424241,0.4242424242424241,0.4616620396288733,First,4,biMaxInfgain,MinMax__gaussian_noise__ADASYN,GradientBoosting,MinMax,gaussian_noise,ADASYN
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__ADASYN/GradientBoosting,True,0.2,0.5,2026-01-30 17:12:03,1769764270122_202fd60e,1769764270122_202fd60e17697643237059747,0.6082251082251081,0.6403476698650475,0.648641975308642,0.6065394962819879,0.6922303953578419,0.6082251082251081,0.6131020562703123,0.6082251082251081,0.6082251082251081,0.6082251082251081,0.6243582802260413,First,4,biMaxInfgain,MinMax__gaussian_noise__ADASYN,GradientBoosting,MinMax,gaussian_noise,ADASYN
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__ADASYN/LogisticRegression,True,0.1,0.35,2026-01-30 17:11:58,1769764270122_202fd60e,1769764270122_202fd60e17697643184944469,0.4285714285714285,0.6496755707113763,0.554320987654321,0.3881455943358032,0.730809034197781,0.4285714285714285,0.3413437954014829,0.4285714285714285,0.4285714285714285,0.4285714285714285,0.474332539145512,First,4,biMaxInfgain,MinMax__gaussian_noise__ADASYN,LogisticRegression,MinMax,gaussian_noise,ADASYN
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__ADASYN/LogisticRegression,True,0.1,0.5,2026-01-30 17:12:00,1769764270122_202fd60e,1769764270122_202fd60e17697643202838446,0.722943722943723,0.7229331014632683,0.744074074074074,0.7162536818979431,0.7672945249967073,0.722943722943723,0.7290680386900741,0.722943722943723,0.722943722943723,0.722943722943723,0.7294059173190965,First,4,biMaxInfgain,MinMax__gaussian_noise__ADASYN,LogisticRegression,MinMax,gaussian_noise,ADASYN
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__ADASYN/LogisticRegression,True,0.2,0.35,2026-01-30 17:12:01,1769764270122_202fd60e,1769764270122_202fd60e17697643218863016,0.4761904761904761,0.675980038826356,0.5924074074074075,0.451114789153805,0.7585097420643022,0.4761904761904761,0.4162035509615072,0.4761904761904761,0.4761904761904761,0.4761904761904761,0.5232636603232937,First,4,biMaxInfgain,MinMax__gaussian_noise__ADASYN,LogisticRegression,MinMax,gaussian_noise,ADASYN
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__ADASYN/LogisticRegression,True,0.2,0.5,2026-01-30 17:12:03,1769764270122_202fd60e,1769764270122_202fd60e17697643234189277,0.6969696969696969,0.683973207404832,0.6999382716049384,0.6844400859049967,0.7231106128199608,0.6969696969696969,0.7032068173386098,0.6969696969696969,0.6969696969696969,0.6969696969696969,0.6976371234573927,First,4,biMaxInfgain,MinMax__gaussian_noise__ADASYN,LogisticRegression,MinMax,gaussian_noise,ADASYN
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__ADASYN/XGBmodel,True,0.1,0.35,2026-01-30 17:11:58,1769764270122_202fd60e,1769764270122_202fd60e17697643182244504,0.4199134199134199,0.6425638371290545,0.5476543209876543,0.3761545823834165,0.7226607243687989,0.4199134199134198,0.3268947615974917,0.4199134199134199,0.4199134199134199,0.4199134199134199,0.4647106578110548,First,4,biMaxInfgain,MinMax__gaussian_noise__ADASYN,XGBmodel,MinMax,gaussian_noise,ADASYN
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__ADASYN/XGBmodel,True,0.1,0.5,2026-01-30 17:12:00,1769764270122_202fd60e,1769764270122_202fd60e17697643201196444,0.5714285714285714,0.6295025728987993,0.6274074074074075,0.5701612311446013,0.685861308502818,0.5714285714285714,0.5698728262532776,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5938536660620127,First,4,biMaxInfgain,MinMax__gaussian_noise__ADASYN,XGBmodel,MinMax,gaussian_noise,ADASYN
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__ADASYN/XGBmodel,True,0.2,0.35,2026-01-30 17:12:01,1769764270122_202fd60e,1769764270122_202fd60e17697643217243272,0.4437229437229437,0.6554598430254045,0.5659876543209877,0.4084748610550333,0.7363358678753524,0.4437229437229437,0.3657164810197758,0.4437229437229437,0.4437229437229437,0.4437229437229437,0.4893962153225732,First,4,biMaxInfgain,MinMax__gaussian_noise__ADASYN,XGBmodel,MinMax,gaussian_noise,ADASYN
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__ADASYN/XGBmodel,True,0.2,0.5,2026-01-30 17:12:03,1769764270122_202fd60e,1769764270122_202fd60e17697643232590870,0.5909090909090909,0.6369250103375338,0.639567901234568,0.5901990621983103,0.6922054166032575,0.5909090909090909,0.5938826939579623,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.6108457326046131,First,4,biMaxInfgain,MinMax__gaussian_noise__ADASYN,XGBmodel,MinMax,gaussian_noise,ADASYN
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__ADASYN/random_forest,True,0.1,0.35,2026-01-30 17:11:58,1769764270122_202fd60e,1769764270122_202fd60e17697643181321630,0.4545454545454545,0.582587272493007,0.551604938271605,0.4381895193065405,0.6432615751435188,0.4545454545454545,0.4110174695281077,0.4545454545454545,0.4545454545454545,0.4545454545454545,0.486944608734192,First,4,biMaxInfgain,MinMax__gaussian_noise__ADASYN,random_forest,MinMax,gaussian_noise,ADASYN
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__ADASYN/random_forest,True,0.1,0.5,2026-01-30 17:12:00,1769764270122_202fd60e,1769764270122_202fd60e17697643200227686,0.593073593073593,0.6104841543671331,0.6185185185185186,0.5881230883482557,0.6591094755988373,0.593073593073593,0.6005688315261141,0.593073593073593,0.593073593073593,0.593073593073593,0.6043444400590414,First,4,biMaxInfgain,MinMax__gaussian_noise__ADASYN,random_forest,MinMax,gaussian_noise,ADASYN
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__ADASYN/random_forest,True,0.2,0.35,2026-01-30 17:12:01,1769764270122_202fd60e,1769764270122_202fd60e17697643216305734,0.4675324675324675,0.6079218252471928,0.572962962962963,0.4472060697089541,0.672374150223415,0.4675324675324675,0.4163070181668934,0.4675324675324675,0.4675324675324675,0.4675324675324674,0.501865844037721,First,4,biMaxInfgain,MinMax__gaussian_noise__ADASYN,random_forest,MinMax,gaussian_noise,ADASYN
log/pimaindians_diabetes/4/biMaxInfgain/MinMax__gaussian_noise__ADASYN/random_forest,True,0.2,0.5,2026-01-30 17:12:03,1769764270122_202fd60e,1769764270122_202fd60e17697643231671140,0.5627705627705627,0.5603096956260125,0.5653703703703704,0.5505466267380972,0.6041584746546397,0.5627705627705627,0.5717660785203101,0.5627705627705627,0.5627705627705627,0.5627705627705627,0.5664389849620884,First,4,biMaxInfgain,MinMax__gaussian_noise__ADASYN,random_forest,MinMax,gaussian_noise,ADASYN
